arquivo,caminho,split,largura,altura,n_objetos,classes
Captura-de-tela-2023-11-06-104811_png.rf.d39a00e52541ff61f4c8b46e4a9d2d61.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104811_png.rf.d39a00e52541ff61f4c8b46e4a9d2d61.jpg,train,,,3,"4,43,71"
Captura-de-tela-2023-11-06-104859_png.rf.c19fb1ee4576919f241a5ae324a00ddf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104859_png.rf.c19fb1ee4576919f241a5ae324a00ddf.jpg,train,,,3,"18,4,43"
Captura-de-tela-2023-11-06-104932_png.rf.da01f27b99d325cffa76b24c14ac96ba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104932_png.rf.da01f27b99d325cffa76b24c14ac96ba.jpg,train,,,1,18
Captura-de-tela-2023-11-06-104954_png.rf.04e77a60538498d8257f3be8fb81111d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-104954_png.rf.04e77a60538498d8257f3be8fb81111d.jpg,train,,,2,"4,43"
Captura-de-tela-2023-11-06-105010_png.rf.c1a095a7b3d6924677943f15ad1eb78c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105010_png.rf.c1a095a7b3d6924677943f15ad1eb78c.jpg,train,,,1,18
Captura-de-tela-2023-11-06-105243_png.rf.1cf82e41b8a3edf2972edf192e8cd1ce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105243_png.rf.1cf82e41b8a3edf2972edf192e8cd1ce.jpg,train,,,1,18
Captura-de-tela-2023-11-06-105319_png.rf.8b6095bc86ef8b3c2406f10cb81fc68d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105319_png.rf.8b6095bc86ef8b3c2406f10cb81fc68d.jpg,train,,,3,"20,43,66"
Captura-de-tela-2023-11-06-105332_png.rf.7301c52fbbe9b33c0482508edc57b6d0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105332_png.rf.7301c52fbbe9b33c0482508edc57b6d0.jpg,train,,,1,18
Captura-de-tela-2023-11-06-105724_png.rf.5d2d38479c3f514205977775aaf5f25e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105724_png.rf.5d2d38479c3f514205977775aaf5f25e.jpg,train,,,2,"18,69"
Captura-de-tela-2023-11-06-105805_png.rf.f0e978b6c633120d01038e1f53e38c8e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105805_png.rf.f0e978b6c633120d01038e1f53e38c8e.jpg,train,523.0,493.0,1,67
Captura-de-tela-2023-11-06-105841_png.rf.feb05e316835f911f71f6ece0b60b41f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105841_png.rf.feb05e316835f911f71f6ece0b60b41f.jpg,train,,,1,67
Captura-de-tela-2023-11-06-105917_png.rf.56caacf3e9e8c16550002baa6a33d317.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-105917_png.rf.56caacf3e9e8c16550002baa6a33d317.jpg,train,,,2,"18,51"
Captura-de-tela-2023-11-06-110149_png.rf.71b065f1b9a97e5bbc6995c099f3e419.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110149_png.rf.71b065f1b9a97e5bbc6995c099f3e419.jpg,train,,,1,46
Captura-de-tela-2023-11-06-110251_png.rf.63518731ed370f73e92569cbe7e70ab2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110251_png.rf.63518731ed370f73e92569cbe7e70ab2.jpg,train,,,3,"35,51,67"
Captura-de-tela-2023-11-06-110303_png.rf.fdfe39b4e5096d8d709e7ba62c376c01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110303_png.rf.fdfe39b4e5096d8d709e7ba62c376c01.jpg,train,,,3,31
Captura-de-tela-2023-11-06-110417_png.rf.1e0dd9efb7683478c11d5ba31977183f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110417_png.rf.1e0dd9efb7683478c11d5ba31977183f.jpg,train,,,3,"4,65,67"
Captura-de-tela-2023-11-06-110509_png.rf.9590c38e729dd103315fb0c766e412a7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110509_png.rf.9590c38e729dd103315fb0c766e412a7.jpg,train,,,6,31
Captura-de-tela-2023-11-06-110547_png.rf.aa104300be7ade555ec6adced5b7a931.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110547_png.rf.aa104300be7ade555ec6adced5b7a931.jpg,train,,,1,48
Captura-de-tela-2023-11-06-110658_png.rf.68dd548208f1e10c42a3656b90db9adf.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110658_png.rf.68dd548208f1e10c42a3656b90db9adf.jpg,train,,,3,"46,71"
Captura-de-tela-2023-11-06-110718_png.rf.4f91bd03e78e517aaa427657e46d8f9c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110718_png.rf.4f91bd03e78e517aaa427657e46d8f9c.jpg,train,,,1,11
Captura-de-tela-2023-11-06-110736_png.rf.180934ca495299ab950aa1f9b58f03ff.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110736_png.rf.180934ca495299ab950aa1f9b58f03ff.jpg,train,,,1,71
Captura-de-tela-2023-11-06-110804_png.rf.53fbcd6f5be25a0c79e098767afa34df.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110804_png.rf.53fbcd6f5be25a0c79e098767afa34df.jpg,train,,,2,"40,49"
Captura-de-tela-2023-11-06-110839_png.rf.a303aaeb5eedbb9a3cf892cd277e4fe5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110839_png.rf.a303aaeb5eedbb9a3cf892cd277e4fe5.jpg,train,1438.0,450.0,2,"34,50"
Captura-de-tela-2023-11-06-110901_png.rf.a5d25294b0212bb341eb8c27f1b29725.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110901_png.rf.a5d25294b0212bb341eb8c27f1b29725.jpg,train,,,1,44
Captura-de-tela-2023-11-06-110928_png.rf.05f1f4ea9cfed6baf9355785edec8b50.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-110928_png.rf.05f1f4ea9cfed6baf9355785edec8b50.jpg,train,,,1,59
Captura-de-tela-2023-11-06-111029_png.rf.59bf7ee58804d0e5efd5a4b57aa918e5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111029_png.rf.59bf7ee58804d0e5efd5a4b57aa918e5.jpg,train,,,1,58
Captura-de-tela-2023-11-06-111055_png.rf.5b5b80c3d87154b525ecf5b16018eac3.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111055_png.rf.5b5b80c3d87154b525ecf5b16018eac3.jpg,train,,,3,"44,50,51"
Captura-de-tela-2023-11-06-111245_png.rf.5a72c2434375f7a3393b99bd9bfbc0c7.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111245_png.rf.5a72c2434375f7a3393b99bd9bfbc0c7.jpg,train,,,2,"34,44"
Captura-de-tela-2023-11-06-111313_png.rf.39817b9f6cf57d39ffbd330e3e1eec0d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111313_png.rf.39817b9f6cf57d39ffbd330e3e1eec0d.jpg,train,,,2,"40,49"
Captura-de-tela-2023-11-06-111402_png.rf.341b80c5bf62d82ff0667053fea4ee01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111402_png.rf.341b80c5bf62d82ff0667053fea4ee01.jpg,train,,,1,58
Captura-de-tela-2023-11-06-111449_png.rf.66bfc8c819a8e1a92ba0f5e9a5dd8be0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111449_png.rf.66bfc8c819a8e1a92ba0f5e9a5dd8be0.jpg,train,,,1,67
Captura-de-tela-2023-11-06-111601_png.rf.6220a3fa4ce46c7bd89759cab2d2cfe5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111601_png.rf.6220a3fa4ce46c7bd89759cab2d2cfe5.jpg,train,,,2,44
Captura-de-tela-2023-11-06-111634_png.rf.01bbf36419a7be6d417d2a7a16a9b509.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-111634_png.rf.01bbf36419a7be6d417d2a7a16a9b509.jpg,train,,,2,"40,49"
Captura-de-tela-2023-11-06-112023_png.rf.b6c811eb97c67090c5d4c982dd442888.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112023_png.rf.b6c811eb97c67090c5d4c982dd442888.jpg,train,,,2,37
Captura-de-tela-2023-11-06-112313_png.rf.e2d8ef2dbd4f0d6762807a1aa5e1eba6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112313_png.rf.e2d8ef2dbd4f0d6762807a1aa5e1eba6.jpg,train,,,1,11
Captura-de-tela-2023-11-06-112607_png.rf.1529afe8871d8196267546c7327a4e85.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112607_png.rf.1529afe8871d8196267546c7327a4e85.jpg,train,263.0,252.0,1,22
Captura-de-tela-2023-11-06-112738_png.rf.c8e9057712e9497ceb2bf369901dec0e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112738_png.rf.c8e9057712e9497ceb2bf369901dec0e.jpg,train,,,2,46
Captura-de-tela-2023-11-06-112808_png.rf.7d617f6a6e5d1f6e6fd3a6d42cfc23c4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112808_png.rf.7d617f6a6e5d1f6e6fd3a6d42cfc23c4.jpg,train,,,3,"46,51"
Captura-de-tela-2023-11-06-112828_png.rf.1b846809f16c39767c40844a8db6edde.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112828_png.rf.1b846809f16c39767c40844a8db6edde.jpg,train,,,2,"18,69"
Captura-de-tela-2023-11-06-112949_png.rf.3415731e9bfe1ae501be68d341108945.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-112949_png.rf.3415731e9bfe1ae501be68d341108945.jpg,train,,,2,"18,43"
Captura-de-tela-2023-11-06-113041_png.rf.163410048c7d10157677b4067965f04e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-113041_png.rf.163410048c7d10157677b4067965f04e.jpg,train,,,3,"18,4,43"
Captura-de-tela-2023-11-06-113143_png.rf.cdab9bf3235ee7c8064292f86750f5cd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-113143_png.rf.cdab9bf3235ee7c8064292f86750f5cd.jpg,train,,,2,"18,43"
Captura-de-tela-2023-11-06-113158_png.rf.6e4e0e00394ee5afb6c33990797afe8f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-113158_png.rf.6e4e0e00394ee5afb6c33990797afe8f.jpg,train,,,2,"45,69"
Captura-de-tela-2023-11-06-113259_png.rf.fdb0b10d6536feab962c5e11311e8412.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-06-113259_png.rf.fdb0b10d6536feab962c5e11311e8412.jpg,train,,,1,18
Captura-de-tela-2023-11-08-100429_png.rf.6455c6b76272c11d1bad7faa066ef153.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100429_png.rf.6455c6b76272c11d1bad7faa066ef153.jpg,train,,,1,46
Captura-de-tela-2023-11-08-100505_png.rf.8de440ba4b189eb390eaf3b016ae6309.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100505_png.rf.8de440ba4b189eb390eaf3b016ae6309.jpg,train,,,1,69
Captura-de-tela-2023-11-08-100520_png.rf.938a126c2129615f2ab27f04ca378963.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100520_png.rf.938a126c2129615f2ab27f04ca378963.jpg,train,,,1,71
Captura-de-tela-2023-11-08-100552_png.rf.0e02a7047db019e757624b560ebda372.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100552_png.rf.0e02a7047db019e757624b560ebda372.jpg,train,,,1,45
Captura-de-tela-2023-11-08-100617_png.rf.ec2c1be746516f3111ed8cde429472ec.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100617_png.rf.ec2c1be746516f3111ed8cde429472ec.jpg,train,305.0,393.0,1,69
Captura-de-tela-2023-11-08-100656_png.rf.6fccecf325292caecf8c3a350ae746fe.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100656_png.rf.6fccecf325292caecf8c3a350ae746fe.jpg,train,,,2,"51,55"
Captura-de-tela-2023-11-08-100714_png.rf.89fdca03f47fa7a31a7ce31ead92c49c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100714_png.rf.89fdca03f47fa7a31a7ce31ead92c49c.jpg,train,,,2,"45,69"
Captura-de-tela-2023-11-08-100737_png.rf.ff797ad3be49f78df2363739c0370254.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100737_png.rf.ff797ad3be49f78df2363739c0370254.jpg,train,,,2,"44,69"
Captura-de-tela-2023-11-08-100751_png.rf.066f3989e3a9c393daae79205fb4f47a.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100751_png.rf.066f3989e3a9c393daae79205fb4f47a.jpg,train,,,1,70
Captura-de-tela-2023-11-08-100919_png.rf.0508d20703bac2414c1ddbaac52344fa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100919_png.rf.0508d20703bac2414c1ddbaac52344fa.jpg,train,,,3,"4,43,69"
Captura-de-tela-2023-11-08-100948_png.rf.78192364e28dfdf8f857a847a108d5a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100948_png.rf.78192364e28dfdf8f857a847a108d5a8.jpg,train,,,2,"4,70"
Captura-de-tela-2023-11-08-100958_png.rf.fa2b4a2f9198b1171051e97effebbf98.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-100958_png.rf.fa2b4a2f9198b1171051e97effebbf98.jpg,train,,,2,"4,69"
Captura-de-tela-2023-11-08-101016_png.rf.b89da70eb2c2fff8a489bed1a7b90f37.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101016_png.rf.b89da70eb2c2fff8a489bed1a7b90f37.jpg,train,,,1,44
Captura-de-tela-2023-11-08-101100_png.rf.8338f6cb4537161e8c899c843245a37d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101100_png.rf.8338f6cb4537161e8c899c843245a37d.jpg,train,,,1,44
Captura-de-tela-2023-11-08-101138_png.rf.92612a67619d13bf7b5051c044c2190f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101138_png.rf.92612a67619d13bf7b5051c044c2190f.jpg,train,,,3,"4,43,71"
Captura-de-tela-2023-11-08-101239_png.rf.7beaae99db89f16f9ffe0d658ce90d76.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101239_png.rf.7beaae99db89f16f9ffe0d658ce90d76.jpg,train,,,1,70
Captura-de-tela-2023-11-08-101329_png.rf.57c457bc95d1b779cb96b6e6b1b7e370.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101329_png.rf.57c457bc95d1b779cb96b6e6b1b7e370.jpg,train,,,2,"69,70"
Captura-de-tela-2023-11-08-101413_png.rf.e9f1eabbee7b59209b322f6bacb600e0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101413_png.rf.e9f1eabbee7b59209b322f6bacb600e0.jpg,train,393.0,527.0,2,"44,65"
Captura-de-tela-2023-11-08-101446_png.rf.5e851bbf8c5a9fb81b998e874b947ce6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101446_png.rf.5e851bbf8c5a9fb81b998e874b947ce6.jpg,train,,,2,"37,70"
Captura-de-tela-2023-11-08-101559_png.rf.cbb2ed24ba626b25dc0bb6eaed8ceda1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101559_png.rf.cbb2ed24ba626b25dc0bb6eaed8ceda1.jpg,train,,,1,11
Captura-de-tela-2023-11-08-101714_png.rf.81e86c9c5047972d8baff4e33a1aec55.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101714_png.rf.81e86c9c5047972d8baff4e33a1aec55.jpg,train,,,2,"4,70"
Captura-de-tela-2023-11-08-101732_png.rf.0db171e66aa4d719ef6e2a38c7796b93.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101732_png.rf.0db171e66aa4d719ef6e2a38c7796b93.jpg,train,,,1,70
Captura-de-tela-2023-11-08-101756_png.rf.440c9d3e9cb0e83f466870c925c64399.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101756_png.rf.440c9d3e9cb0e83f466870c925c64399.jpg,train,,,3,"51,71"
Captura-de-tela-2023-11-08-101854_png.rf.44fc74c082d7aabd2aa69557bfb9ea63.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-101854_png.rf.44fc74c082d7aabd2aa69557bfb9ea63.jpg,train,,,1,65
Captura-de-tela-2023-11-08-102005_png.rf.03096baf70cd8148ee697ed2af1e02db.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102005_png.rf.03096baf70cd8148ee697ed2af1e02db.jpg,train,,,1,18
Captura-de-tela-2023-11-08-102249_png.rf.c047234dd3079d41efb37995ed88125b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102249_png.rf.c047234dd3079d41efb37995ed88125b.jpg,train,,,1,74
Captura-de-tela-2023-11-08-102340_png.rf.302a9643f44e6639fcbbfba038751674.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102340_png.rf.302a9643f44e6639fcbbfba038751674.jpg,train,,,2,"50,52"
Captura-de-tela-2023-11-08-102451_png.rf.216ee59056d57d1611bb152dacd94d39.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102451_png.rf.216ee59056d57d1611bb152dacd94d39.jpg,train,,,2,"57,61"
Captura-de-tela-2023-11-08-102602_png.rf.8f07504476caabf30c6f1e9936042194.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102602_png.rf.8f07504476caabf30c6f1e9936042194.jpg,train,,,1,18
Captura-de-tela-2023-11-08-102700_png.rf.78e6a635d286f059dd676ff460c21655.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102700_png.rf.78e6a635d286f059dd676ff460c21655.jpg,train,,,2,"46,69"
Captura-de-tela-2023-11-08-102805_png.rf.0aff67fc99266bf847a6fd153344df1b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102805_png.rf.0aff67fc99266bf847a6fd153344df1b.jpg,train,567.0,522.0,1,18
Captura-de-tela-2023-11-08-102904_png.rf.280465b52ac91de6cc8311964da0a65e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-102904_png.rf.280465b52ac91de6cc8311964da0a65e.jpg,train,,,3,"51,65"
Captura-de-tela-2023-11-08-103044_png.rf.4efc2eff99c94846b2d67e49e72a6508.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103044_png.rf.4efc2eff99c94846b2d67e49e72a6508.jpg,train,,,1,46
Captura-de-tela-2023-11-08-103218_png.rf.fb5e87df813566167e9d22586fdfc915.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103218_png.rf.fb5e87df813566167e9d22586fdfc915.jpg,train,,,1,70
Captura-de-tela-2023-11-08-103245_png.rf.869231d906484c938c9ae02bf98eb2bb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103245_png.rf.869231d906484c938c9ae02bf98eb2bb.jpg,train,,,2,"13,69"
Captura-de-tela-2023-11-08-103306_png.rf.e5a1b4b16b92978382e9460b2289de72.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103306_png.rf.e5a1b4b16b92978382e9460b2289de72.jpg,train,,,2,"20,69"
Captura-de-tela-2023-11-08-103357_png.rf.166ecd0c97caeb21efefd3c4100c22b9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103357_png.rf.166ecd0c97caeb21efefd3c4100c22b9.jpg,train,,,4,"50,54,61,70"
Captura-de-tela-2023-11-08-103455_png.rf.7e97b03d61cc409d3eb612f5b62a49d4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103455_png.rf.7e97b03d61cc409d3eb612f5b62a49d4.jpg,train,,,2,"43,69"
Captura-de-tela-2023-11-08-103539_png.rf.ef67d9228b4cda5f464a85ea4c7fc3c5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103539_png.rf.ef67d9228b4cda5f464a85ea4c7fc3c5.jpg,train,,,1,65
Captura-de-tela-2023-11-08-103821_png.rf.b31884108e88f8dfb6bcd56dcc855b01.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103821_png.rf.b31884108e88f8dfb6bcd56dcc855b01.jpg,train,,,1,66
Captura-de-tela-2023-11-08-103917_png.rf.7a15ad0fefedc195700ab8ada6cd2a95.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-103917_png.rf.7a15ad0fefedc195700ab8ada6cd2a95.jpg,train,,,1,46
Captura-de-tela-2023-11-08-104341_png.rf.4ec44bf6a7a7834c34168a9603791653.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-104341_png.rf.4ec44bf6a7a7834c34168a9603791653.jpg,train,,,2,"33,65"
Captura-de-tela-2023-11-08-104402_png.rf.42bdf23a9efe51fc1f552b1337d88efd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-104402_png.rf.42bdf23a9efe51fc1f552b1337d88efd.jpg,train,,,6,"19,4,43,71"
Captura-de-tela-2023-11-08-104457_png.rf.695b63dec952274ce4190d4107b69cd8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real\placas-de-transito-2\train\images\Captura-de-tela-2023-11-08-104457_png.rf.695b63dec952274ce4190d4107b69cd8.jpg,train,1301.0,476.0,7,"15,32,51,65,67"
