arquivo,caminho,split,largura,altura,n_objetos,classes
captura_2023-10-05_15-41-38_png.rf.507961a3fef64eacfbd91083f58bf864.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-38_png.rf.507961a3fef64eacfbd91083f58bf864.jpg,train,,,0,
captura_2023-10-05_15-41-40_png.rf.8a7cae174aae732922c13e9432d7e34d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-40_png.rf.8a7cae174aae732922c13e9432d7e34d.jpg,train,,,0,
captura_2023-10-05_15-41-42_png.rf.a90d704617c2c9b0148e2097dc5b3f90.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-42_png.rf.a90d704617c2c9b0148e2097dc5b3f90.jpg,train,,,0,
captura_2023-10-05_15-41-43_png.rf.fc00d97bfff2b46da7162dfc2bb77797.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-43_png.rf.fc00d97bfff2b46da7162dfc2bb77797.jpg,train,,,0,
captura_2023-10-05_15-41-45_png.rf.b5369c90b0e27be36d9d72ac5b857bb9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-45_png.rf.b5369c90b0e27be36d9d72ac5b857bb9.jpg,train,,,0,
captura_2023-10-05_15-41-47_png.rf.0346b0701d8277c39ad0b4d514a2492b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-47_png.rf.0346b0701d8277c39ad0b4d514a2492b.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-41-48_png.rf.453e5b1f1df0fcc574015a4e901a048f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-48_png.rf.453e5b1f1df0fcc574015a4e901a048f.jpg,train,,,0,
captura_2023-10-05_15-41-50_png.rf.de991d7d09ba2019a00c382a7526edd5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-50_png.rf.de991d7d09ba2019a00c382a7526edd5.jpg,train,,,0,
captura_2023-10-05_15-41-52_png.rf.4f51ce2d0c68605eadce3b39b8ab8a87.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-52_png.rf.4f51ce2d0c68605eadce3b39b8ab8a87.jpg,train,,,0,
captura_2023-10-05_15-41-53_png.rf.4a5ee7d80b4f97d20de724d59b8bd8ce.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-53_png.rf.4a5ee7d80b4f97d20de724d59b8bd8ce.jpg,train,,,0,
captura_2023-10-05_15-41-59_png.rf.b4f19fc24b66694402a269dbddd6a309.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-41-59_png.rf.b4f19fc24b66694402a269dbddd6a309.jpg,train,,,0,
captura_2023-10-05_15-42-02_png.rf.cc6340052bf6f2af8e7186b4a1af2629.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-02_png.rf.cc6340052bf6f2af8e7186b4a1af2629.jpg,train,,,0,
captura_2023-10-05_15-42-04_png.rf.b5f8b89c5e7415afa55bc22ca648e0a4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-04_png.rf.b5f8b89c5e7415afa55bc22ca648e0a4.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-42-05_png.rf.d6278cbdec8505ef99ebb9b78d2b9742.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-05_png.rf.d6278cbdec8505ef99ebb9b78d2b9742.jpg,train,,,0,
captura_2023-10-05_15-42-07_png.rf.bb91efe1c1d9181135b603938aed941d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-07_png.rf.bb91efe1c1d9181135b603938aed941d.jpg,train,,,0,
captura_2023-10-05_15-42-09_png.rf.e9bc99b98b476b2ed96f17d23b04e729.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-09_png.rf.e9bc99b98b476b2ed96f17d23b04e729.jpg,train,,,0,
captura_2023-10-05_15-42-14_png.rf.75c9c1e345b7d2a1a06921a892959fae.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-14_png.rf.75c9c1e345b7d2a1a06921a892959fae.jpg,train,,,0,
captura_2023-10-05_15-42-15_png.rf.dd94cad4dbb8048b504075924bea990b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-15_png.rf.dd94cad4dbb8048b504075924bea990b.jpg,train,,,0,
captura_2023-10-05_15-42-17_png.rf.678fb7dae82bc2e4ff1e3ee4311f0b77.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-17_png.rf.678fb7dae82bc2e4ff1e3ee4311f0b77.jpg,train,,,0,
captura_2023-10-05_15-42-19_png.rf.32708dfdae06865b0562da59b3d91547.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-19_png.rf.32708dfdae06865b0562da59b3d91547.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-42-41_png.rf.a7a493d002a5195cd6f95b9143eadb92.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-41_png.rf.a7a493d002a5195cd6f95b9143eadb92.jpg,train,,,1,48
captura_2023-10-05_15-42-55_png.rf.9df592340e7f6cc859530898fea6120d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-42-55_png.rf.9df592340e7f6cc859530898fea6120d.jpg,train,,,1,63
captura_2023-10-05_15-46-01_png.rf.0cc5b174daca06f3ef9875a9bd0a681d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-46-01_png.rf.0cc5b174daca06f3ef9875a9bd0a681d.jpg,train,,,3,"42,46"
captura_2023-10-05_15-46-02_png.rf.74fb0c55d198525788a742ae13730f79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-46-02_png.rf.74fb0c55d198525788a742ae13730f79.jpg,train,,,2,46
captura_2023-10-05_15-46-04_png.rf.ff1f7e1011e43920386c06504232c69c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-46-04_png.rf.ff1f7e1011e43920386c06504232c69c.jpg,train,,,2,46
captura_2023-10-05_15-46-23_png.rf.62b02a76867725c0c6454b33498cc321.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-46-23_png.rf.62b02a76867725c0c6454b33498cc321.jpg,train,,,1,43
captura_2023-10-05_15-47-28_png.rf.488f112727b6e91b5dd56449d1fe1d34.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-47-28_png.rf.488f112727b6e91b5dd56449d1fe1d34.jpg,train,640.0,640.0,1,63
captura_2023-10-05_15-47-45_png.rf.509c9283eaff65ed17f7b36e18bc0e4c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-47-45_png.rf.509c9283eaff65ed17f7b36e18bc0e4c.jpg,train,,,1,63
captura_2023-10-05_15-49-58_png.rf.a09b7315ee7c829b5744a1b6df6f9257.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-49-58_png.rf.a09b7315ee7c829b5744a1b6df6f9257.jpg,train,,,1,63
captura_2023-10-05_15-50-14_png.rf.e382aab6a6ceb7e3f66e78f59dfd0ff0.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-50-14_png.rf.e382aab6a6ceb7e3f66e78f59dfd0ff0.jpg,train,,,1,46
captura_2023-10-05_15-50-16_png.rf.15c4d9efe65ef3d5fda280b43582fc99.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-50-16_png.rf.15c4d9efe65ef3d5fda280b43582fc99.jpg,train,,,1,20
captura_2023-10-05_15-50-19_png.rf.711a821502bd4b500f0acc7c1ac15c8c.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-50-19_png.rf.711a821502bd4b500f0acc7c1ac15c8c.jpg,train,,,1,4
captura_2023-10-05_15-51-03_png.rf.27b07cbba7249fe0ba3118bd4c3b1fde.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-51-03_png.rf.27b07cbba7249fe0ba3118bd4c3b1fde.jpg,train,,,1,63
captura_2023-10-05_15-52-21_png.rf.e88092ea21df99dad9487676f048e579.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-52-21_png.rf.e88092ea21df99dad9487676f048e579.jpg,train,640.0,640.0,0,
captura_2023-10-05_15-54-28_png.rf.7e168b7a1c72721c5a89a32a5b280fa4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-54-28_png.rf.7e168b7a1c72721c5a89a32a5b280fa4.jpg,train,,,0,
captura_2023-10-05_15-55-28_png.rf.1ddb8a04565561564eaed2ac7e029f44.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-28_png.rf.1ddb8a04565561564eaed2ac7e029f44.jpg,train,,,1,63
captura_2023-10-05_15-55-39_png.rf.cbb6b1b2fadbcff57cbb30c8c9956dfd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-39_png.rf.cbb6b1b2fadbcff57cbb30c8c9956dfd.jpg,train,,,0,
captura_2023-10-05_15-55-40_png.rf.8090322242c899fd76071a0044aeea96.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-40_png.rf.8090322242c899fd76071a0044aeea96.jpg,train,,,0,
captura_2023-10-05_15-55-42_png.rf.1ca323b6f6123697af103c7a364becfa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-42_png.rf.1ca323b6f6123697af103c7a364becfa.jpg,train,,,0,
captura_2023-10-05_15-55-54_png.rf.1fc2ec94f9be5e5f8589a1d7b69f2f09.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-54_png.rf.1fc2ec94f9be5e5f8589a1d7b69f2f09.jpg,train,,,1,20
captura_2023-10-05_15-55-59_png.rf.43ab276e80eedfa1dc1a0a7cb5762bd4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-55-59_png.rf.43ab276e80eedfa1dc1a0a7cb5762bd4.jpg,train,640.0,640.0,1,48
captura_2023-10-05_15-56-47_png.rf.2dadb8a0da1e801c8a05a88df2f886ad.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-56-47_png.rf.2dadb8a0da1e801c8a05a88df2f886ad.jpg,train,,,1,19
captura_2023-10-05_15-59-15_png.rf.59e7e5e8774b0decac73de804da97aef.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-59-15_png.rf.59e7e5e8774b0decac73de804da97aef.jpg,train,,,1,63
captura_2023-10-05_15-59-27_png.rf.bc9a152dbb68c2b89af89af14d08e3ba.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-59-27_png.rf.bc9a152dbb68c2b89af89af14d08e3ba.jpg,train,,,1,65
captura_2023-10-05_15-59-51_png.rf.4aaf53ae2cb68a8b583205e09f6d8282.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_15-59-51_png.rf.4aaf53ae2cb68a8b583205e09f6d8282.jpg,train,,,1,19
captura_2023-10-05_16-00-01_png.rf.1c32ba4745311fdc9c94d00f7b1d66d2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-00-01_png.rf.1c32ba4745311fdc9c94d00f7b1d66d2.jpg,train,,,0,
captura_2023-10-05_16-00-29_png.rf.ede789b2a446a97694d61903001b50c9.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-00-29_png.rf.ede789b2a446a97694d61903001b50c9.jpg,train,,,0,
captura_2023-10-05_16-00-36_png.rf.b255b5e0738c2f7d7423365ab6e159a5.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-00-36_png.rf.b255b5e0738c2f7d7423365ab6e159a5.jpg,train,640.0,640.0,2,"49,65"
captura_2023-10-05_16-00-43_png.rf.0513dd3653b0383765a3e5bb1d36bf10.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-00-43_png.rf.0513dd3653b0383765a3e5bb1d36bf10.jpg,train,,,0,
captura_2023-10-05_16-00-50_png.rf.3e7bcee7f5ce35fa741591fc55fb18bc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-00-50_png.rf.3e7bcee7f5ce35fa741591fc55fb18bc.jpg,train,,,1,19
captura_2023-10-05_16-01-24_png.rf.915a4ff18eadc7e19497f85fe55b05cb.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-01-24_png.rf.915a4ff18eadc7e19497f85fe55b05cb.jpg,train,,,1,40
captura_2023-10-05_16-01-41_png.rf.d56d1482cd0151dd849995c0e8483718.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-01-41_png.rf.d56d1482cd0151dd849995c0e8483718.jpg,train,,,0,
captura_2023-10-05_16-01-48_png.rf.707bdedf3ea74e28ad81857fe5bc4257.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-01-48_png.rf.707bdedf3ea74e28ad81857fe5bc4257.jpg,train,,,1,41
captura_2023-10-05_16-03-19_png.rf.0bbbe7a683256b9016737319418f65f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-03-19_png.rf.0bbbe7a683256b9016737319418f65f6.jpg,train,,,1,37
captura_2023-10-05_16-03-23_png.rf.71552d4a759cb74354dc601b6153f486.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-03-23_png.rf.71552d4a759cb74354dc601b6153f486.jpg,train,640.0,640.0,0,
captura_2023-10-05_16-03-35_png.rf.1cd485913e1597a9e9822c05e39b83df.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-03-35_png.rf.1cd485913e1597a9e9822c05e39b83df.jpg,train,,,0,
captura_2023-10-05_16-04-27_png.rf.62c26b65859c3c0a2196b5ac20a7bc79.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-04-27_png.rf.62c26b65859c3c0a2196b5ac20a7bc79.jpg,train,,,0,
captura_2023-10-05_16-04-56_png.rf.43f28b8d1c5a97cffc3a1723ac6420dd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-04-56_png.rf.43f28b8d1c5a97cffc3a1723ac6420dd.jpg,train,,,1,20
captura_2023-10-05_16-05-22_png.rf.fdee4173a7f1dcc92e3959d6b35a00de.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-05-22_png.rf.fdee4173a7f1dcc92e3959d6b35a00de.jpg,train,,,1,63
captura_2023-10-05_16-05-26_png.rf.9ad8c4b849f07780438cb6c2609fcab6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-05-26_png.rf.9ad8c4b849f07780438cb6c2609fcab6.jpg,train,,,1,20
captura_2023-10-05_16-05-40_png.rf.b00bceb623cafc03523263e58e801315.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-05-40_png.rf.b00bceb623cafc03523263e58e801315.jpg,train,,,1,63
captura_2023-10-05_16-05-45_png.rf.82728381a7e35d64a6135b9b6efbba6b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-05-45_png.rf.82728381a7e35d64a6135b9b6efbba6b.jpg,train,640.0,640.0,1,20
captura_2023-10-05_16-05-55_png.rf.323578c4a7a12e62309f70fa3b9a8d8b.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-05-55_png.rf.323578c4a7a12e62309f70fa3b9a8d8b.jpg,train,,,1,63
captura_2023-10-05_16-06-15_png.rf.4cd08f960319b146c1f20e860435e82f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-15_png.rf.4cd08f960319b146c1f20e860435e82f.jpg,train,,,1,63
captura_2023-10-05_16-06-31_png.rf.c4bbe6dd0b13f6a7841c62539b1d58be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-31_png.rf.c4bbe6dd0b13f6a7841c62539b1d58be.jpg,train,,,1,3
captura_2023-10-05_16-06-33_png.rf.f2427a88fd479bd28bdc0a189698e47e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-33_png.rf.f2427a88fd479bd28bdc0a189698e47e.jpg,train,,,0,
captura_2023-10-05_16-06-47_png.rf.c92116b2d4d52383b969be14c7b6f997.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-47_png.rf.c92116b2d4d52383b969be14c7b6f997.jpg,train,,,1,63
captura_2023-10-05_16-06-50_png.rf.cfdb66f5c0307a0bf7a8f1bb321cce4e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-50_png.rf.cfdb66f5c0307a0bf7a8f1bb321cce4e.jpg,train,,,0,
captura_2023-10-05_16-06-54_png.rf.a7c57d25911be407993b6b803768842d.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-06-54_png.rf.a7c57d25911be407993b6b803768842d.jpg,train,640.0,640.0,1,48
captura_2023-10-05_16-07-13_png.rf.2851fbe27729a8c2bf1b80a7cda37372.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-07-13_png.rf.2851fbe27729a8c2bf1b80a7cda37372.jpg,train,,,0,
captura_2023-10-05_16-07-51_png.rf.3461f64922dd648bb09b5068ef6f5715.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-07-51_png.rf.3461f64922dd648bb09b5068ef6f5715.jpg,train,,,0,
captura_2023-10-05_16-08-35_png.rf.cacf6c36515ef9492e4655f07ed7dd1f.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-08-35_png.rf.cacf6c36515ef9492e4655f07ed7dd1f.jpg,train,,,0,
captura_2023-10-05_16-09-05_png.rf.e493a6cfa39129f175fa8d7f1303f150.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-09-05_png.rf.e493a6cfa39129f175fa8d7f1303f150.jpg,train,,,1,20
captura_2023-10-05_16-09-20_png.rf.9dbde738c477dea43bc753c31ecb95e1.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-09-20_png.rf.9dbde738c477dea43bc753c31ecb95e1.jpg,train,,,1,48
captura_2023-10-05_16-09-46_png.rf.9bcafd138c214d429344662911338eaa.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-09-46_png.rf.9bcafd138c214d429344662911338eaa.jpg,train,,,1,20
captura_2023-10-05_16-10-17_png.rf.d4c3863308903ff0df092e4dacbc4725.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-10-17_png.rf.d4c3863308903ff0df092e4dacbc4725.jpg,train,640.0,640.0,0,
captura_2023-10-05_16-10-24_png.rf.420ca234bf32df04a81123af5bd71c44.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-10-24_png.rf.420ca234bf32df04a81123af5bd71c44.jpg,train,,,1,48
captura_2023-10-05_16-10-37_png.rf.9fc5cf8eb767924275a9adb25c3b29f2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-10-37_png.rf.9fc5cf8eb767924275a9adb25c3b29f2.jpg,train,,,1,42
captura_2023-10-05_16-10-46_png.rf.b051b79320680d9bc630847fbb18f0f6.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-10-46_png.rf.b051b79320680d9bc630847fbb18f0f6.jpg,train,,,1,20
captura_2023-10-05_16-11-22_png.rf.c9cbe280fcdca5dd2a7a59a80dab65a8.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-11-22_png.rf.c9cbe280fcdca5dd2a7a59a80dab65a8.jpg,train,,,0,
captura_2023-10-05_16-11-26_png.rf.4fd21d709662f9f573102f63c44f7cb4.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-11-26_png.rf.4fd21d709662f9f573102f63c44f7cb4.jpg,train,,,1,65
captura_2023-10-05_16-11-31_png.rf.81223a2df9171e501f29169c996cce4e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-11-31_png.rf.81223a2df9171e501f29169c996cce4e.jpg,train,,,0,
captura_2023-10-05_16-11-54_png.rf.33b6ecaf1c88c55fff4b05e8734219fc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-11-54_png.rf.33b6ecaf1c88c55fff4b05e8734219fc.jpg,train,640.0,640.0,1,0
captura_2023-10-05_16-12-45_png.rf.ada335b49d278711ecaa8c203e6fa1ab.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-12-45_png.rf.ada335b49d278711ecaa8c203e6fa1ab.jpg,train,,,1,33
captura_2023-10-05_16-13-11_png.rf.f03d6dea5cca82e6b7c92b1f2979fd89.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-13-11_png.rf.f03d6dea5cca82e6b7c92b1f2979fd89.jpg,train,,,1,20
captura_2023-10-05_16-13-33_png.rf.116af4c9a21f1be791590509fa02635e.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-13-33_png.rf.116af4c9a21f1be791590509fa02635e.jpg,train,,,1,19
captura_2023-10-05_16-13-50_png.rf.add877e187a40427e07fbcb02fd7beee.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-13-50_png.rf.add877e187a40427e07fbcb02fd7beee.jpg,train,,,1,42
captura_2023-10-05_16-13-57_png.rf.4a23b61897fb41315f405cac4f9d27d2.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_16-13-57_png.rf.4a23b61897fb41315f405cac4f9d27d2.jpg,train,,,1,20
captura_2023-10-05_17-37-47_png.rf.1d3215ed5a59e0b6f00a8cee62327190.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_17-37-47_png.rf.1d3215ed5a59e0b6f00a8cee62327190.jpg,train,,,1,53
captura_2023-10-05_17-38-24_png.rf.66c7ec8e938795fcb0b18fc7610beafd.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_17-38-24_png.rf.66c7ec8e938795fcb0b18fc7610beafd.jpg,train,640.0,640.0,1,47
captura_2023-10-05_17-38-26_png.rf.15b723ed98b5fd8c1d0ec4c64a501872.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_17-38-26_png.rf.15b723ed98b5fd8c1d0ec4c64a501872.jpg,train,,,0,
captura_2023-10-05_17-38-36_png.rf.58bc7368c8d7df3f36ae0550c518a8be.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_17-38-36_png.rf.58bc7368c8d7df3f36ae0550c518a8be.jpg,train,,,2,"42,48"
captura_2023-10-05_17-38-39_png.rf.2efe810a78cda51488f4c61cb4e825dc.jpg,C:\Users\mviei\AppData\Local\Temp\aed_real9\Placas-de-Transito-BR-9\train\images\captura_2023-10-05_17-38-39_png.rf.2efe810a78cda51488f4c61cb4e825dc.jpg,train,,,1,48
